vertex_index,parcel_id,parcel_label,yeo_network_id,yeo_network_name,hemisphere
16962,201,7Networks_RH_Cont_Cing_1,1,Cont_Cing,rh
16963,379,7Networks_RH_Vis_17,24,Vis,rh
16964,376,7Networks_RH_Vis_14,24,Vis,rh
16965,398,7Networks_RH_Vis_7,24,Vis,rh
16966,398,7Networks_RH_Vis_7,24,Vis,rh
16967,398,7Networks_RH_Vis_7,24,Vis,rh
16968,398,7Networks_RH_Vis_7,24,Vis,rh
16969,240,7Networks_RH_Default_PFCdPFCm_6,25,Default_PFCdPFCm,rh
16970,202,7Networks_RH_Cont_Cing_2,1,Cont_Cing,rh
16971,240,7Networks_RH_Default_PFCdPFCm_6,25,Default_PFCdPFCm,rh
16972,240,7Networks_RH_Default_PFCdPFCm_6,25,Default_PFCdPFCm,rh
16973,240,7Networks_RH_Default_PFCdPFCm_6,25,Default_PFCdPFCm,rh
16974,231,7Networks_RH_Default_PFCdPFCm_1,25,Default_PFCdPFCm,rh
16975,231,7Networks_RH_Default_PFCdPFCm_1,25,Default_PFCdPFCm,rh
16976,231,7Networks_RH_Default_PFCdPFCm_1,25,Default_PFCdPFCm,rh
16977,231,7Networks_RH_Default_PFCdPFCm_1,25,Default_PFCdPFCm,rh
16978,297,7Networks_RH_Limbic_OFC_5,16,Limbic_OFC,rh
16979,297,7Networks_RH_Limbic_OFC_5,16,Limbic_OFC,rh
16980,297,7Networks_RH_Limbic_OFC_5,16,Limbic_OFC,rh
16981,297,7Networks_RH_Limbic_OFC_5,16,Limbic_OFC,rh
16982,297,7Networks_RH_Limbic_OFC_5,16,Limbic_OFC,rh
16983,297,7Networks_RH_Limbic_OFC_5,16,Limbic_OFC,rh
16984,297,7Networks_RH_Limbic_OFC_5,16,Limbic_OFC,rh
16985,297,7Networks_RH_Limbic_OFC_5,16,Limbic_OFC,rh
16986,297,7Networks_RH_Limbic_OFC_5,16,Limbic_OFC,rh
16987,231,7Networks_RH_Default_PFCdPFCm_1,25,Default_PFCdPFCm,rh
16988,231,7Networks_RH_Default_PFCdPFCm_1,25,Default_PFCdPFCm,rh
16989,297,7Networks_RH_Limbic_OFC_5,16,Limbic_OFC,rh
16990,297,7Networks_RH_Limbic_OFC_5,16,Limbic_OFC,rh
16991,297,7Networks_RH_Limbic_OFC_5,16,Limbic_OFC,rh
16992,297,7Networks_RH_Limbic_OFC_5,16,Limbic_OFC,rh
16993,297,7Networks_RH_Limbic_OFC_5,16,Limbic_OFC,rh
16994,297,7Networks_RH_Limbic_OFC_5,16,Limbic_OFC,rh
16995,297,7Networks_RH_Limbic_OFC_5,16,Limbic_OFC,rh
16996,318,7Networks_RH_SalVentAttn_Med_5,19,SalVentAttn_Med,rh
16997,269,7Networks_RH_Default_pCunPCC_9,12,Default_pCunPCC,rh
16998,269,7Networks_RH_Default_pCunPCC_9,12,Default_pCunPCC,rh
16999,269,7Networks_RH_Default_pCunPCC_9,12,Default_pCunPCC,rh
17000,266,7Networks_RH_Default_pCunPCC_6,12,Default_pCunPCC,rh
17001,266,7Networks_RH_Default_pCunPCC_6,12,Default_pCunPCC,rh
17002,266,7Networks_RH_Default_pCunPCC_6,12,Default_pCunPCC,rh
17003,266,7Networks_RH_Default_pCunPCC_6,12,Default_pCunPCC,rh
17004,266,7Networks_RH_Default_pCunPCC_6,12,Default_pCunPCC,rh
17005,266,7Networks_RH_Default_pCunPCC_6,12,Default_pCunPCC,rh
17006,266,7Networks_RH_Default_pCunPCC_6,12,Default_pCunPCC,rh
17007,266,7Networks_RH_Default_pCunPCC_6,12,Default_pCunPCC,rh
17008,266,7Networks_RH_Default_pCunPCC_6,12,Default_pCunPCC,rh
17009,266,7Networks_RH_Default_pCunPCC_6,12,Default_pCunPCC,rh
17010,267,7Networks_RH_Default_pCunPCC_7,12,Default_pCunPCC,rh
17011,267,7Networks_RH_Default_pCunPCC_7,12,Default_pCunPCC,rh
17012,267,7Networks_RH_Default_pCunPCC_7,12,Default_pCunPCC,rh
17013,267,7Networks_RH_Default_pCunPCC_7,12,Default_pCunPCC,rh
17014,201,7Networks_RH_Cont_Cing_1,1,Cont_Cing,rh
17015,201,7Networks_RH_Cont_Cing_1,1,Cont_Cing,rh
17016,201,7Networks_RH_Cont_Cing_1,1,Cont_Cing,rh
17017,201,7Networks_RH_Cont_Cing_1,1,Cont_Cing,rh
17018,201,7Networks_RH_Cont_Cing_1,1,Cont_Cing,rh
17019,201,7Networks_RH_Cont_Cing_1,1,Cont_Cing,rh
17020,201,7Networks_RH_Cont_Cing_1,1,Cont_Cing,rh
17021,201,7Networks_RH_Cont_Cing_1,1,Cont_Cing,rh
17022,262,7Networks_RH_Default_pCunPCC_2,12,Default_pCunPCC,rh
17023,262,7Networks_RH_Default_pCunPCC_2,12,Default_pCunPCC,rh
17024,262,7Networks_RH_Default_pCunPCC_2,12,Default_pCunPCC,rh
17025,262,7Networks_RH_Default_pCunPCC_2,12,Default_pCunPCC,rh
17026,262,7Networks_RH_Default_pCunPCC_2,12,Default_pCunPCC,rh
17027,262,7Networks_RH_Default_pCunPCC_2,12,Default_pCunPCC,rh
17028,201,7Networks_RH_Cont_Cing_1,1,Cont_Cing,rh
17029,201,7Networks_RH_Cont_Cing_1,1,Cont_Cing,rh
17030,201,7Networks_RH_Cont_Cing_1,1,Cont_Cing,rh
17031,261,7Networks_RH_Default_pCunPCC_1,12,Default_pCunPCC,rh
17032,261,7Networks_RH_Default_pCunPCC_1,12,Default_pCunPCC,rh
17033,261,7Networks_RH_Default_pCunPCC_1,12,Default_pCunPCC,rh
17034,261,7Networks_RH_Default_pCunPCC_1,12,Default_pCunPCC,rh
17035,379,7Networks_RH_Vis_17,24,Vis,rh
17036,386,7Networks_RH_Vis_23,24,Vis,rh
17037,386,7Networks_RH_Vis_23,24,Vis,rh
17038,386,7Networks_RH_Vis_23,24,Vis,rh
17039,386,7Networks_RH_Vis_23,24,Vis,rh
17040,386,7Networks_RH_Vis_23,24,Vis,rh
17041,388,7Networks_RH_Vis_25,24,Vis,rh
17042,388,7Networks_RH_Vis_25,24,Vis,rh
17043,388,7Networks_RH_Vis_25,24,Vis,rh
17044,388,7Networks_RH_Vis_25,24,Vis,rh
17045,388,7Networks_RH_Vis_25,24,Vis,rh
17046,381,7Networks_RH_Vis_19,24,Vis,rh
17047,381,7Networks_RH_Vis_19,24,Vis,rh
17048,381,7Networks_RH_Vis_19,24,Vis,rh
17049,381,7Networks_RH_Vis_19,24,Vis,rh
17050,229,7Networks_RH_Cont_pCun_1,8,Cont_pCun,rh
17051,391,7Networks_RH_Vis_28,24,Vis,rh
17052,229,7Networks_RH_Cont_pCun_1,8,Cont_pCun,rh
17053,263,7Networks_RH_Default_pCunPCC_3,12,Default_pCunPCC,rh
17054,387,7Networks_RH_Vis_24,24,Vis,rh
17055,261,7Networks_RH_Default_pCunPCC_1,12,Default_pCunPCC,rh
17056,387,7Networks_RH_Vis_24,24,Vis,rh
17057,387,7Networks_RH_Vis_24,24,Vis,rh
17058,387,7Networks_RH_Vis_24,24,Vis,rh
17059,387,7Networks_RH_Vis_24,24,Vis,rh
17060,387,7Networks_RH_Vis_24,24,Vis,rh
17061,387,7Networks_RH_Vis_24,24,Vis,rh
17062,383,7Networks_RH_Vis_20,24,Vis,rh
17063,383,7Networks_RH_Vis_20,24,Vis,rh
17064,383,7Networks_RH_Vis_20,24,Vis,rh
17065,383,7Networks_RH_Vis_20,24,Vis,rh
17066,383,7Networks_RH_Vis_20,24,Vis,rh
17067,383,7Networks_RH_Vis_20,24,Vis,rh
17068,261,7Networks_RH_Default_pCunPCC_1,12,Default_pCunPCC,rh
17069,261,7Networks_RH_Default_pCunPCC_1,12,Default_pCunPCC,rh
17070,261,7Networks_RH_Default_pCunPCC_1,12,Default_pCunPCC,rh
17071,261,7Networks_RH_Default_pCunPCC_1,12,Default_pCunPCC,rh
17072,379,7Networks_RH_Vis_17,24,Vis,rh
17073,379,7Networks_RH_Vis_17,24,Vis,rh
17074,261,7Networks_RH_Default_pCunPCC_1,12,Default_pCunPCC,rh
17075,261,7Networks_RH_Default_pCunPCC_1,12,Default_pCunPCC,rh
17076,261,7Networks_RH_Default_pCunPCC_1,12,Default_pCunPCC,rh
17077,278,7Networks_RH_DorsAttn_Post_14,14,DorsAttn_Post,rh
17078,278,7Networks_RH_DorsAttn_Post_14,14,DorsAttn_Post,rh
17079,278,7Networks_RH_DorsAttn_Post_14,14,DorsAttn_Post,rh
17080,278,7Networks_RH_DorsAttn_Post_14,14,DorsAttn_Post,rh
17081,278,7Networks_RH_DorsAttn_Post_14,14,DorsAttn_Post,rh
17082,280,7Networks_RH_DorsAttn_Post_16,14,DorsAttn_Post,rh
17083,280,7Networks_RH_DorsAttn_Post_16,14,DorsAttn_Post,rh
17084,274,7Networks_RH_DorsAttn_Post_10,14,DorsAttn_Post,rh
17085,274,7Networks_RH_DorsAttn_Post_10,14,DorsAttn_Post,rh
17086,274,7Networks_RH_DorsAttn_Post_10,14,DorsAttn_Post,rh
17087,274,7Networks_RH_DorsAttn_Post_10,14,DorsAttn_Post,rh
17088,274,7Networks_RH_DorsAttn_Post_10,14,DorsAttn_Post,rh
17089,274,7Networks_RH_DorsAttn_Post_10,14,DorsAttn_Post,rh
17090,287,7Networks_RH_DorsAttn_Post_5,14,DorsAttn_Post,rh
17091,276,7Networks_RH_DorsAttn_Post_12,14,DorsAttn_Post,rh
17092,276,7Networks_RH_DorsAttn_Post_12,14,DorsAttn_Post,rh
17093,276,7Networks_RH_DorsAttn_Post_12,14,DorsAttn_Post,rh
17094,276,7Networks_RH_DorsAttn_Post_12,14,DorsAttn_Post,rh
17095,276,7Networks_RH_DorsAttn_Post_12,14,DorsAttn_Post,rh
17096,394,7Networks_RH_Vis_30,24,Vis,rh
17097,394,7Networks_RH_Vis_30,24,Vis,rh
17098,394,7Networks_RH_Vis_30,24,Vis,rh
17099,394,7Networks_RH_Vis_30,24,Vis,rh
17100,287,7Networks_RH_DorsAttn_Post_5,14,DorsAttn_Post,rh
17101,287,7Networks_RH_DorsAttn_Post_5,14,DorsAttn_Post,rh
17102,287,7Networks_RH_DorsAttn_Post_5,14,DorsAttn_Post,rh
17103,287,7Networks_RH_DorsAttn_Post_5,14,DorsAttn_Post,rh
17104,390,7Networks_RH_Vis_27,24,Vis,rh
17105,390,7Networks_RH_Vis_27,24,Vis,rh
17106,390,7Networks_RH_Vis_27,24,Vis,rh
17107,389,7Networks_RH_Vis_26,24,Vis,rh
17108,389,7Networks_RH_Vis_26,24,Vis,rh
17109,392,7Networks_RH_Vis_29,24,Vis,rh
17110,389,7Networks_RH_Vis_26,24,Vis,rh
17111,386,7Networks_RH_Vis_23,24,Vis,rh
17112,386,7Networks_RH_Vis_23,24,Vis,rh
17113,386,7Networks_RH_Vis_23,24,Vis,rh
17114,386,7Networks_RH_Vis_23,24,Vis,rh
17115,386,7Networks_RH_Vis_23,24,Vis,rh
17116,386,7Networks_RH_Vis_23,24,Vis,rh
17117,248,7Networks_RH_Default_Par_1,10,Default_Par,rh
17118,248,7Networks_RH_Default_Par_1,10,Default_Par,rh
17119,248,7Networks_RH_Default_Par_1,10,Default_Par,rh
17120,248,7Networks_RH_Default_Par_1,10,Default_Par,rh
17121,248,7Networks_RH_Default_Par_1,10,Default_Par,rh
17122,250,7Networks_RH_Default_Par_3,10,Default_Par,rh
17123,250,7Networks_RH_Default_Par_3,10,Default_Par,rh
17124,250,7Networks_RH_Default_Par_3,10,Default_Par,rh
17125,285,7Networks_RH_DorsAttn_Post_3,14,DorsAttn_Post,rh
17126,285,7Networks_RH_DorsAttn_Post_3,14,DorsAttn_Post,rh
17127,285,7Networks_RH_DorsAttn_Post_3,14,DorsAttn_Post,rh
17128,285,7Networks_RH_DorsAttn_Post_3,14,DorsAttn_Post,rh
17129,249,7Networks_RH_Default_Par_2,10,Default_Par,rh
17130,249,7Networks_RH_Default_Par_2,10,Default_Par,rh
17131,252,7Networks_RH_Default_Par_5,10,Default_Par,rh
17132,252,7Networks_RH_Default_Par_5,10,Default_Par,rh
17133,252,7Networks_RH_Default_Par_5,10,Default_Par,rh
17134,252,7Networks_RH_Default_Par_5,10,Default_Par,rh
17135,252,7Networks_RH_Default_Par_5,10,Default_Par,rh
17136,286,7Networks_RH_DorsAttn_Post_4,14,DorsAttn_Post,rh
17137,286,7Networks_RH_DorsAttn_Post_4,14,DorsAttn_Post,rh
17138,286,7Networks_RH_DorsAttn_Post_4,14,DorsAttn_Post,rh
17139,249,7Networks_RH_Default_Par_2,10,Default_Par,rh
17140,249,7Networks_RH_Default_Par_2,10,Default_Par,rh
17141,249,7Networks_RH_Default_Par_2,10,Default_Par,rh
17142,249,7Networks_RH_Default_Par_2,10,Default_Par,rh
17143,249,7Networks_RH_Default_Par_2,10,Default_Par,rh
17144,385,7Networks_RH_Vis_22,24,Vis,rh
17145,385,7Networks_RH_Vis_22,24,Vis,rh
17146,385,7Networks_RH_Vis_22,24,Vis,rh
17147,385,7Networks_RH_Vis_22,24,Vis,rh
17148,385,7Networks_RH_Vis_22,24,Vis,rh
17149,385,7Networks_RH_Vis_22,24,Vis,rh
17150,385,7Networks_RH_Vis_22,24,Vis,rh
17151,385,7Networks_RH_Vis_22,24,Vis,rh
17152,380,7Networks_RH_Vis_18,24,Vis,rh
17153,380,7Networks_RH_Vis_18,24,Vis,rh
17154,380,7Networks_RH_Vis_18,24,Vis,rh
17155,380,7Networks_RH_Vis_18,24,Vis,rh
17156,380,7Networks_RH_Vis_18,24,Vis,rh
17157,389,7Networks_RH_Vis_26,24,Vis,rh
17158,339,7Networks_RH_SomMot_17,23,SomMot,rh
17159,339,7Networks_RH_SomMot_17,23,SomMot,rh
17160,339,7Networks_RH_SomMot_17,23,SomMot,rh
17161,339,7Networks_RH_SomMot_17,23,SomMot,rh
17162,339,7Networks_RH_SomMot_17,23,SomMot,rh
17163,288,7Networks_RH_DorsAttn_Post_6,14,DorsAttn_Post,rh
17164,288,7Networks_RH_DorsAttn_Post_6,14,DorsAttn_Post,rh
17165,288,7Networks_RH_DorsAttn_Post_6,14,DorsAttn_Post,rh
17166,329,7Networks_RH_SalVentAttn_TempOccPar_6,28,SalVentAttn_TempOccPar,rh
17167,329,7Networks_RH_SalVentAttn_TempOccPar_6,28,SalVentAttn_TempOccPar,rh
17168,329,7Networks_RH_SalVentAttn_TempOccPar_6,28,SalVentAttn_TempOccPar,rh
17169,329,7Networks_RH_SalVentAttn_TempOccPar_6,28,SalVentAttn_TempOccPar,rh
17170,329,7Networks_RH_SalVentAttn_TempOccPar_6,28,SalVentAttn_TempOccPar,rh
17171,329,7Networks_RH_SalVentAttn_TempOccPar_6,28,SalVentAttn_TempOccPar,rh
17172,224,7Networks_RH_Cont_Par_4,6,Cont_Par,rh
17173,224,7Networks_RH_Cont_Par_4,6,Cont_Par,rh
17174,224,7Networks_RH_Cont_Par_4,6,Cont_Par,rh
17175,224,7Networks_RH_Cont_Par_4,6,Cont_Par,rh
17176,224,7Networks_RH_Cont_Par_4,6,Cont_Par,rh
17177,330,7Networks_RH_SalVentAttn_TempOccPar_7,28,SalVentAttn_TempOccPar,rh
17178,330,7Networks_RH_SalVentAttn_TempOccPar_7,28,SalVentAttn_TempOccPar,rh
17179,330,7Networks_RH_SalVentAttn_TempOccPar_7,28,SalVentAttn_TempOccPar,rh
17180,330,7Networks_RH_SalVentAttn_TempOccPar_7,28,SalVentAttn_TempOccPar,rh
17181,330,7Networks_RH_SalVentAttn_TempOccPar_7,28,SalVentAttn_TempOccPar,rh
17182,330,7Networks_RH_SalVentAttn_TempOccPar_7,28,SalVentAttn_TempOccPar,rh
17183,330,7Networks_RH_SalVentAttn_TempOccPar_7,28,SalVentAttn_TempOccPar,rh
17184,330,7Networks_RH_SalVentAttn_TempOccPar_7,28,SalVentAttn_TempOccPar,rh
17185,330,7Networks_RH_SalVentAttn_TempOccPar_7,28,SalVentAttn_TempOccPar,rh
17186,330,7Networks_RH_SalVentAttn_TempOccPar_7,28,SalVentAttn_TempOccPar,rh
17187,330,7Networks_RH_SalVentAttn_TempOccPar_7,28,SalVentAttn_TempOccPar,rh
17188,330,7Networks_RH_SalVentAttn_TempOccPar_7,28,SalVentAttn_TempOccPar,rh
17189,326,7Networks_RH_SalVentAttn_TempOccPar_3,28,SalVentAttn_TempOccPar,rh
17190,251,7Networks_RH_Default_Par_4,10,Default_Par,rh
17191,251,7Networks_RH_Default_Par_4,10,Default_Par,rh
17192,251,7Networks_RH_Default_Par_4,10,Default_Par,rh
17193,248,7Networks_RH_Default_Par_1,10,Default_Par,rh
17194,248,7Networks_RH_Default_Par_1,10,Default_Par,rh
17195,248,7Networks_RH_Default_Par_1,10,Default_Par,rh
17196,248,7Networks_RH_Default_Par_1,10,Default_Par,rh
17197,248,7Networks_RH_Default_Par_1,10,Default_Par,rh
17198,366,7Networks_RH_SomMot_5,23,SomMot,rh
17199,364,7Networks_RH_SomMot_4,23,SomMot,rh
17200,364,7Networks_RH_SomMot_4,23,SomMot,rh
17201,367,7Networks_RH_SomMot_6,23,SomMot,rh
17202,367,7Networks_RH_SomMot_6,23,SomMot,rh
17203,367,7Networks_RH_SomMot_6,23,SomMot,rh
17204,367,7Networks_RH_SomMot_6,23,SomMot,rh
17205,367,7Networks_RH_SomMot_6,23,SomMot,rh
17206,367,7Networks_RH_SomMot_6,23,SomMot,rh
17207,353,7Networks_RH_SomMot_3,23,SomMot,rh
17208,353,7Networks_RH_SomMot_3,23,SomMot,rh
17209,353,7Networks_RH_SomMot_3,23,SomMot,rh
17210,353,7Networks_RH_SomMot_3,23,SomMot,rh
17211,353,7Networks_RH_SomMot_3,23,SomMot,rh
17212,335,7Networks_RH_SomMot_13,23,SomMot,rh
17213,332,7Networks_RH_SomMot_10,23,SomMot,rh
17214,332,7Networks_RH_SomMot_10,23,SomMot,rh
17215,332,7Networks_RH_SomMot_10,23,SomMot,rh
17216,332,7Networks_RH_SomMot_10,23,SomMot,rh
17217,332,7Networks_RH_SomMot_10,23,SomMot,rh
17218,332,7Networks_RH_SomMot_10,23,SomMot,rh
17219,332,7Networks_RH_SomMot_10,23,SomMot,rh
17220,368,7Networks_RH_SomMot_7,23,SomMot,rh
17221,368,7Networks_RH_SomMot_7,23,SomMot,rh
17222,368,7Networks_RH_SomMot_7,23,SomMot,rh
17223,368,7Networks_RH_SomMot_7,23,SomMot,rh
17224,368,7Networks_RH_SomMot_7,23,SomMot,rh
17225,368,7Networks_RH_SomMot_7,23,SomMot,rh
17226,368,7Networks_RH_SomMot_7,23,SomMot,rh
17227,368,7Networks_RH_SomMot_7,23,SomMot,rh
17228,368,7Networks_RH_SomMot_7,23,SomMot,rh
17229,368,7Networks_RH_SomMot_7,23,SomMot,rh
17230,369,7Networks_RH_SomMot_8,23,SomMot,rh
17231,369,7Networks_RH_SomMot_8,23,SomMot,rh
17232,369,7Networks_RH_SomMot_8,23,SomMot,rh
17233,369,7Networks_RH_SomMot_8,23,SomMot,rh
17234,369,7Networks_RH_SomMot_8,23,SomMot,rh
17235,369,7Networks_RH_SomMot_8,23,SomMot,rh
17236,369,7Networks_RH_SomMot_8,23,SomMot,rh
17237,325,7Networks_RH_SalVentAttn_TempOccPar_2,28,SalVentAttn_TempOccPar,rh
17238,325,7Networks_RH_SalVentAttn_TempOccPar_2,28,SalVentAttn_TempOccPar,rh
17239,293,7Networks_RH_Limbic_OFC_1,16,Limbic_OFC,rh
17240,293,7Networks_RH_Limbic_OFC_1,16,Limbic_OFC,rh
17241,293,7Networks_RH_Limbic_OFC_1,16,Limbic_OFC,rh
17242,294,7Networks_RH_Limbic_OFC_2,16,Limbic_OFC,rh
17243,294,7Networks_RH_Limbic_OFC_2,16,Limbic_OFC,rh
17244,244,7Networks_RH_Default_PFCv_1,26,Default_PFCv,rh
17245,294,7Networks_RH_Limbic_OFC_2,16,Limbic_OFC,rh
17246,303,7Networks_RH_Limbic_TempPole_5,17,Limbic_TempPole,rh
17247,303,7Networks_RH_Limbic_TempPole_5,17,Limbic_TempPole,rh
17248,303,7Networks_RH_Limbic_TempPole_5,17,Limbic_TempPole,rh
17249,303,7Networks_RH_Limbic_TempPole_5,17,Limbic_TempPole,rh
17250,303,7Networks_RH_Limbic_TempPole_5,17,Limbic_TempPole,rh
17251,303,7Networks_RH_Limbic_TempPole_5,17,Limbic_TempPole,rh
17252,303,7Networks_RH_Limbic_TempPole_5,17,Limbic_TempPole,rh
17253,306,7Networks_RH_SalVentAttn_FrOperIns_1,18,SalVentAttn_FrOperIns,rh
17254,306,7Networks_RH_SalVentAttn_FrOperIns_1,18,SalVentAttn_FrOperIns,rh
17255,306,7Networks_RH_SalVentAttn_FrOperIns_1,18,SalVentAttn_FrOperIns,rh
17256,306,7Networks_RH_SalVentAttn_FrOperIns_1,18,SalVentAttn_FrOperIns,rh
17257,306,7Networks_RH_SalVentAttn_FrOperIns_1,18,SalVentAttn_FrOperIns,rh
17258,303,7Networks_RH_Limbic_TempPole_5,17,Limbic_TempPole,rh
17259,303,7Networks_RH_Limbic_TempPole_5,17,Limbic_TempPole,rh
17260,303,7Networks_RH_Limbic_TempPole_5,17,Limbic_TempPole,rh
17261,303,7Networks_RH_Limbic_TempPole_5,17,Limbic_TempPole,rh
17262,303,7Networks_RH_Limbic_TempPole_5,17,Limbic_TempPole,rh
17263,303,7Networks_RH_Limbic_TempPole_5,17,Limbic_TempPole,rh
17264,303,7Networks_RH_Limbic_TempPole_5,17,Limbic_TempPole,rh
17265,303,7Networks_RH_Limbic_TempPole_5,17,Limbic_TempPole,rh
17266,299,7Networks_RH_Limbic_TempPole_1,17,Limbic_TempPole,rh
17267,299,7Networks_RH_Limbic_TempPole_1,17,Limbic_TempPole,rh
17268,299,7Networks_RH_Limbic_TempPole_1,17,Limbic_TempPole,rh
17269,299,7Networks_RH_Limbic_TempPole_1,17,Limbic_TempPole,rh
17270,299,7Networks_RH_Limbic_TempPole_1,17,Limbic_TempPole,rh
17271,301,7Networks_RH_Limbic_TempPole_3,17,Limbic_TempPole,rh
17272,301,7Networks_RH_Limbic_TempPole_3,17,Limbic_TempPole,rh
17273,300,7Networks_RH_Limbic_TempPole_2,17,Limbic_TempPole,rh
17274,300,7Networks_RH_Limbic_TempPole_2,17,Limbic_TempPole,rh
17275,300,7Networks_RH_Limbic_TempPole_2,17,Limbic_TempPole,rh
17276,300,7Networks_RH_Limbic_TempPole_2,17,Limbic_TempPole,rh
17277,300,7Networks_RH_Limbic_TempPole_2,17,Limbic_TempPole,rh
17278,300,7Networks_RH_Limbic_TempPole_2,17,Limbic_TempPole,rh
17279,300,7Networks_RH_Limbic_TempPole_2,17,Limbic_TempPole,rh
17280,376,7Networks_RH_Vis_14,24,Vis,rh
17281,398,7Networks_RH_Vis_7,24,Vis,rh
17282,398,7Networks_RH_Vis_7,24,Vis,rh
17283,398,7Networks_RH_Vis_7,24,Vis,rh
17284,398,7Networks_RH_Vis_7,24,Vis,rh
17285,382,7Networks_RH_Vis_2,24,Vis,rh
17286,398,7Networks_RH_Vis_7,24,Vis,rh
17287,382,7Networks_RH_Vis_2,24,Vis,rh
17288,382,7Networks_RH_Vis_2,24,Vis,rh
17289,382,7Networks_RH_Vis_2,24,Vis,rh
17290,398,7Networks_RH_Vis_7,24,Vis,rh
17291,382,7Networks_RH_Vis_2,24,Vis,rh
17292,382,7Networks_RH_Vis_2,24,Vis,rh
17293,398,7Networks_RH_Vis_7,24,Vis,rh
17294,305,7Networks_RH_Limbic_TempPole_7,17,Limbic_TempPole,rh
17295,305,7Networks_RH_Limbic_TempPole_7,17,Limbic_TempPole,rh
17296,305,7Networks_RH_Limbic_TempPole_7,17,Limbic_TempPole,rh
17297,308,7Networks_RH_SalVentAttn_FrOperIns_3,18,SalVentAttn_FrOperIns,rh
17298,382,7Networks_RH_Vis_2,24,Vis,rh
17299,382,7Networks_RH_Vis_2,24,Vis,rh
17300,382,7Networks_RH_Vis_2,24,Vis,rh
17301,305,7Networks_RH_Limbic_TempPole_7,17,Limbic_TempPole,rh
17302,305,7Networks_RH_Limbic_TempPole_7,17,Limbic_TempPole,rh
17303,305,7Networks_RH_Limbic_TempPole_7,17,Limbic_TempPole,rh
17304,305,7Networks_RH_Limbic_TempPole_7,17,Limbic_TempPole,rh
17305,305,7Networks_RH_Limbic_TempPole_7,17,Limbic_TempPole,rh
17306,305,7Networks_RH_Limbic_TempPole_7,17,Limbic_TempPole,rh
17307,305,7Networks_RH_Limbic_TempPole_7,17,Limbic_TempPole,rh
17308,382,7Networks_RH_Vis_2,24,Vis,rh
17309,305,7Networks_RH_Limbic_TempPole_7,17,Limbic_TempPole,rh
17310,305,7Networks_RH_Limbic_TempPole_7,17,Limbic_TempPole,rh
17311,305,7Networks_RH_Limbic_TempPole_7,17,Limbic_TempPole,rh
17312,299,7Networks_RH_Limbic_TempPole_1,17,Limbic_TempPole,rh
17313,299,7Networks_RH_Limbic_TempPole_1,17,Limbic_TempPole,rh
17314,299,7Networks_RH_Limbic_TempPole_1,17,Limbic_TempPole,rh
17315,302,7Networks_RH_Limbic_TempPole_4,17,Limbic_TempPole,rh
17316,302,7Networks_RH_Limbic_TempPole_4,17,Limbic_TempPole,rh
17317,302,7Networks_RH_Limbic_TempPole_4,17,Limbic_TempPole,rh
17318,302,7Networks_RH_Limbic_TempPole_4,17,Limbic_TempPole,rh
17319,302,7Networks_RH_Limbic_TempPole_4,17,Limbic_TempPole,rh
17320,302,7Networks_RH_Limbic_TempPole_4,17,Limbic_TempPole,rh
17321,377,7Networks_RH_Vis_15,24,Vis,rh
17322,377,7Networks_RH_Vis_15,24,Vis,rh
17323,377,7Networks_RH_Vis_15,24,Vis,rh
17324,377,7Networks_RH_Vis_15,24,Vis,rh
17325,377,7Networks_RH_Vis_15,24,Vis,rh
17326,377,7Networks_RH_Vis_15,24,Vis,rh
17327,377,7Networks_RH_Vis_15,24,Vis,rh
17328,377,7Networks_RH_Vis_15,24,Vis,rh
17329,399,7Networks_RH_Vis_8,24,Vis,rh
17330,399,7Networks_RH_Vis_8,24,Vis,rh
17331,399,7Networks_RH_Vis_8,24,Vis,rh
17332,399,7Networks_RH_Vis_8,24,Vis,rh
17333,399,7Networks_RH_Vis_8,24,Vis,rh
17334,397,7Networks_RH_Vis_6,24,Vis,rh
17335,373,7Networks_RH_Vis_11,24,Vis,rh
17336,373,7Networks_RH_Vis_11,24,Vis,rh
17337,373,7Networks_RH_Vis_11,24,Vis,rh
17338,373,7Networks_RH_Vis_11,24,Vis,rh
17339,373,7Networks_RH_Vis_11,24,Vis,rh
17340,396,7Networks_RH_Vis_5,24,Vis,rh
17341,397,7Networks_RH_Vis_6,24,Vis,rh
17342,397,7Networks_RH_Vis_6,24,Vis,rh
17343,397,7Networks_RH_Vis_6,24,Vis,rh
17344,397,7Networks_RH_Vis_6,24,Vis,rh
17345,397,7Networks_RH_Vis_6,24,Vis,rh
17346,397,7Networks_RH_Vis_6,24,Vis,rh
17347,397,7Networks_RH_Vis_6,24,Vis,rh
17348,397,7Networks_RH_Vis_6,24,Vis,rh
17349,397,7Networks_RH_Vis_6,24,Vis,rh
17350,397,7Networks_RH_Vis_6,24,Vis,rh
17351,393,7Networks_RH_Vis_3,24,Vis,rh
17352,393,7Networks_RH_Vis_3,24,Vis,rh
17353,371,7Networks_RH_Vis_1,24,Vis,rh
17354,371,7Networks_RH_Vis_1,24,Vis,rh
17355,371,7Networks_RH_Vis_1,24,Vis,rh
17356,371,7Networks_RH_Vis_1,24,Vis,rh
17357,371,7Networks_RH_Vis_1,24,Vis,rh
17358,371,7Networks_RH_Vis_1,24,Vis,rh
17359,371,7Networks_RH_Vis_1,24,Vis,rh
17360,371,7Networks_RH_Vis_1,24,Vis,rh
