vertex_index,parcel_id,parcel_label,yeo_network_id,yeo_network_name,hemisphere
16648,325,demo_parcel_325,3,DorsAttn,rh
16649,325,demo_parcel_325,3,DorsAttn,rh
16650,325,demo_parcel_325,3,DorsAttn,rh
16651,325,demo_parcel_325,3,DorsAttn,rh
16652,325,demo_parcel_325,3,DorsAttn,rh
16653,325,demo_parcel_325,3,DorsAttn,rh
16654,325,demo_parcel_325,3,DorsAttn,rh
16655,325,demo_parcel_325,3,DorsAttn,rh
16656,325,demo_parcel_325,3,DorsAttn,rh
16657,325,demo_parcel_325,3,DorsAttn,rh
16658,325,demo_parcel_325,3,DorsAttn,rh
16659,326,demo_parcel_326,4,SalVentAttn,rh
16660,326,demo_parcel_326,4,SalVentAttn,rh
16661,326,demo_parcel_326,4,SalVentAttn,rh
16662,326,demo_parcel_326,4,SalVentAttn,rh
16663,326,demo_parcel_326,4,SalVentAttn,rh
16664,326,demo_parcel_326,4,SalVentAttn,rh
16665,326,demo_parcel_326,4,SalVentAttn,rh
16666,326,demo_parcel_326,4,SalVentAttn,rh
16667,326,demo_parcel_326,4,SalVentAttn,rh
16668,326,demo_parcel_326,4,SalVentAttn,rh
16669,326,demo_parcel_326,4,SalVentAttn,rh
16670,326,demo_parcel_326,4,SalVentAttn,rh
16671,326,demo_parcel_326,4,SalVentAttn,rh
16672,326,demo_parcel_326,4,SalVentAttn,rh
16673,326,demo_parcel_326,4,SalVentAttn,rh
16674,326,demo_parcel_326,4,SalVentAttn,rh
16675,326,demo_parcel_326,4,SalVentAttn,rh
16676,326,demo_parcel_326,4,SalVentAttn,rh
16677,326,demo_parcel_326,4,SalVentAttn,rh
16678,326,demo_parcel_326,4,SalVentAttn,rh
16679,326,demo_parcel_326,4,SalVentAttn,rh
16680,326,demo_parcel_326,4,SalVentAttn,rh
16681,326,demo_parcel_326,4,SalVentAttn,rh
16682,326,demo_parcel_326,4,SalVentAttn,rh
16683,326,demo_parcel_326,4,SalVentAttn,rh
16684,326,demo_parcel_326,4,SalVentAttn,rh
16685,326,demo_parcel_326,4,SalVentAttn,rh
16686,326,demo_parcel_326,4,SalVentAttn,rh
16687,326,demo_parcel_326,4,SalVentAttn,rh
16688,326,demo_parcel_326,4,SalVentAttn,rh
16689,326,demo_parcel_326,4,SalVentAttn,rh
16690,326,demo_parcel_326,4,SalVentAttn,rh
16691,326,demo_parcel_326,4,SalVentAttn,rh
16692,326,demo_parcel_326,4,SalVentAttn,rh
16693,326,demo_parcel_326,4,SalVentAttn,rh
16694,326,demo_parcel_326,4,SalVentAttn,rh
16695,326,demo_parcel_326,4,SalVentAttn,rh
16696,326,demo_parcel_326,4,SalVentAttn,rh
16697,326,demo_parcel_326,4,SalVentAttn,rh
16698,326,demo_parcel_326,4,SalVentAttn,rh
16699,326,demo_parcel_326,4,SalVentAttn,rh
16700,326,demo_parcel_326,4,SalVentAttn,rh
16701,326,demo_parcel_326,4,SalVentAttn,rh
16702,326,demo_parcel_326,4,SalVentAttn,rh
16703,326,demo_parcel_326,4,SalVentAttn,rh
16704,326,demo_parcel_326,4,SalVentAttn,rh
16705,326,demo_parcel_326,4,SalVentAttn,rh
16706,326,demo_parcel_326,4,SalVentAttn,rh
16707,326,demo_parcel_326,4,SalVentAttn,rh
16708,326,demo_parcel_326,4,SalVentAttn,rh
16709,326,demo_parcel_326,4,SalVentAttn,rh
16710,327,demo_parcel_327,5,Limbic,rh
16711,327,demo_parcel_327,5,Limbic,rh
16712,327,demo_parcel_327,5,Limbic,rh
16713,327,demo_parcel_327,5,Limbic,rh
16714,327,demo_parcel_327,5,Limbic,rh
16715,327,demo_parcel_327,5,Limbic,rh
16716,327,demo_parcel_327,5,Limbic,rh
16717,327,demo_parcel_327,5,Limbic,rh
16718,327,demo_parcel_327,5,Limbic,rh
16719,327,demo_parcel_327,5,Limbic,rh
16720,327,demo_parcel_327,5,Limbic,rh
16721,327,demo_parcel_327,5,Limbic,rh
16722,327,demo_parcel_327,5,Limbic,rh
16723,327,demo_parcel_327,5,Limbic,rh
16724,327,demo_parcel_327,5,Limbic,rh
16725,327,demo_parcel_327,5,Limbic,rh
16726,327,demo_parcel_327,5,Limbic,rh
16727,327,demo_parcel_327,5,Limbic,rh
16728,327,demo_parcel_327,5,Limbic,rh
16729,327,demo_parcel_327,5,Limbic,rh
16730,327,demo_parcel_327,5,Limbic,rh
16731,327,demo_parcel_327,5,Limbic,rh
16732,327,demo_parcel_327,5,Limbic,rh
16733,327,demo_parcel_327,5,Limbic,rh
16734,327,demo_parcel_327,5,Limbic,rh
16735,327,demo_parcel_327,5,Limbic,rh
16736,327,demo_parcel_327,5,Limbic,rh
16737,327,demo_parcel_327,5,Limbic,rh
16738,327,demo_parcel_327,5,Limbic,rh
16739,327,demo_parcel_327,5,Limbic,rh
16740,327,demo_parcel_327,5,Limbic,rh
16741,327,demo_parcel_327,5,Limbic,rh
16742,327,demo_parcel_327,5,Limbic,rh
16743,327,demo_parcel_327,5,Limbic,rh
16744,327,demo_parcel_327,5,Limbic,rh
16745,327,demo_parcel_327,5,Limbic,rh
16746,327,demo_parcel_327,5,Limbic,rh
16747,327,demo_parcel_327,5,Limbic,rh
16748,327,demo_parcel_327,5,Limbic,rh
16749,327,demo_parcel_327,5,Limbic,rh
16750,327,demo_parcel_327,5,Limbic,rh
16751,327,demo_parcel_327,5,Limbic,rh
16752,327,demo_parcel_327,5,Limbic,rh
16753,327,demo_parcel_327,5,Limbic,rh
16754,327,demo_parcel_327,5,Limbic,rh
16755,327,demo_parcel_327,5,Limbic,rh
16756,327,demo_parcel_327,5,Limbic,rh
16757,327,demo_parcel_327,5,Limbic,rh
16758,327,demo_parcel_327,5,Limbic,rh
16759,327,demo_parcel_327,5,Limbic,rh
16760,327,demo_parcel_327,5,Limbic,rh
16761,328,demo_parcel_328,6,Cont,rh
16762,328,demo_parcel_328,6,Cont,rh
16763,328,demo_parcel_328,6,Cont,rh
16764,328,demo_parcel_328,6,Cont,rh
16765,328,demo_parcel_328,6,Cont,rh
16766,328,demo_parcel_328,6,Cont,rh
16767,328,demo_parcel_328,6,Cont,rh
16768,328,demo_parcel_328,6,Cont,rh
16769,328,demo_parcel_328,6,Cont,rh
16770,328,demo_parcel_328,6,Cont,rh
16771,328,demo_parcel_328,6,Cont,rh
16772,328,demo_parcel_328,6,Cont,rh
16773,328,demo_parcel_328,6,Cont,rh
16774,328,demo_parcel_328,6,Cont,rh
16775,328,demo_parcel_328,6,Cont,rh
16776,328,demo_parcel_328,6,Cont,rh
16777,328,demo_parcel_328,6,Cont,rh
16778,328,demo_parcel_328,6,Cont,rh
16779,328,demo_parcel_328,6,Cont,rh
16780,328,demo_parcel_328,6,Cont,rh
16781,328,demo_parcel_328,6,Cont,rh
16782,328,demo_parcel_328,6,Cont,rh
16783,328,demo_parcel_328,6,Cont,rh
16784,328,demo_parcel_328,6,Cont,rh
16785,328,demo_parcel_328,6,Cont,rh
16786,328,demo_parcel_328,6,Cont,rh
16787,328,demo_parcel_328,6,Cont,rh
16788,328,demo_parcel_328,6,Cont,rh
16789,328,demo_parcel_328,6,Cont,rh
16790,328,demo_parcel_328,6,Cont,rh
16791,328,demo_parcel_328,6,Cont,rh
16792,328,demo_parcel_328,6,Cont,rh
16793,328,demo_parcel_328,6,Cont,rh
16794,328,demo_parcel_328,6,Cont,rh
16795,328,demo_parcel_328,6,Cont,rh
16796,328,demo_parcel_328,6,Cont,rh
16797,328,demo_parcel_328,6,Cont,rh
16798,328,demo_parcel_328,6,Cont,rh
16799,328,demo_parcel_328,6,Cont,rh
16800,328,demo_parcel_328,6,Cont,rh
16801,328,demo_parcel_328,6,Cont,rh
16802,328,demo_parcel_328,6,Cont,rh
16803,328,demo_parcel_328,6,Cont,rh
16804,328,demo_parcel_328,6,Cont,rh
16805,328,demo_parcel_328,6,Cont,rh
16806,328,demo_parcel_328,6,Cont,rh
16807,328,demo_parcel_328,6,Cont,rh
16808,328,demo_parcel_328,6,Cont,rh
16809,328,demo_parcel_328,6,Cont,rh
16810,328,demo_parcel_328,6,Cont,rh
16811,328,demo_parcel_328,6,Cont,rh
16812,329,demo_parcel_329,7,Default,rh
16813,329,demo_parcel_329,7,Default,rh
16814,329,demo_parcel_329,7,Default,rh
16815,329,demo_parcel_329,7,Default,rh
16816,329,demo_parcel_329,7,Default,rh
16817,329,demo_parcel_329,7,Default,rh
16818,329,demo_parcel_329,7,Default,rh
16819,329,demo_parcel_329,7,Default,rh
16820,329,demo_parcel_329,7,Default,rh
16821,329,demo_parcel_329,7,Default,rh
16822,329,demo_parcel_329,7,Default,rh
16823,329,demo_parcel_329,7,Default,rh
16824,329,demo_parcel_329,7,Default,rh
16825,329,demo_parcel_329,7,Default,rh
16826,329,demo_parcel_329,7,Default,rh
16827,329,demo_parcel_329,7,Default,rh
16828,329,demo_parcel_329,7,Default,rh
16829,329,demo_parcel_329,7,Default,rh
16830,329,demo_parcel_329,7,Default,rh
16831,329,demo_parcel_329,7,Default,rh
16832,329,demo_parcel_329,7,Default,rh
16833,329,demo_parcel_329,7,Default,rh
16834,329,demo_parcel_329,7,Default,rh
16835,329,demo_parcel_329,7,Default,rh
16836,329,demo_parcel_329,7,Default,rh
16837,329,demo_parcel_329,7,Default,rh
16838,329,demo_parcel_329,7,Default,rh
16839,329,demo_parcel_329,7,Default,rh
16840,329,demo_parcel_329,7,Default,rh
16841,329,demo_parcel_329,7,Default,rh
16842,329,demo_parcel_329,7,Default,rh
16843,329,demo_parcel_329,7,Default,rh
16844,329,demo_parcel_329,7,Default,rh
16845,329,demo_parcel_329,7,Default,rh
16846,329,demo_parcel_329,7,Default,rh
16847,329,demo_parcel_329,7,Default,rh
16848,329,demo_parcel_329,7,Default,rh
16849,329,demo_parcel_329,7,Default,rh
16850,329,demo_parcel_329,7,Default,rh
16851,329,demo_parcel_329,7,Default,rh
16852,329,demo_parcel_329,7,Default,rh
16853,329,demo_parcel_329,7,Default,rh
16854,329,demo_parcel_329,7,Default,rh
16855,329,demo_parcel_329,7,Default,rh
16856,329,demo_parcel_329,7,Default,rh
16857,329,demo_parcel_329,7,Default,rh
16858,329,demo_parcel_329,7,Default,rh
16859,329,demo_parcel_329,7,Default,rh
16860,329,demo_parcel_329,7,Default,rh
16861,329,demo_parcel_329,7,Default,rh
16862,329,demo_parcel_329,7,Default,rh
16863,330,demo_parcel_330,1,Vis,rh
16864,330,demo_parcel_330,1,Vis,rh
16865,330,demo_parcel_330,1,Vis,rh
16866,330,demo_parcel_330,1,Vis,rh
16867,330,demo_parcel_330,1,Vis,rh
16868,330,demo_parcel_330,1,Vis,rh
16869,330,demo_parcel_330,1,Vis,rh
16870,330,demo_parcel_330,1,Vis,rh
16871,330,demo_parcel_330,1,Vis,rh
16872,330,demo_parcel_330,1,Vis,rh
16873,330,demo_parcel_330,1,Vis,rh
16874,330,demo_parcel_330,1,Vis,rh
16875,330,demo_parcel_330,1,Vis,rh
16876,330,demo_parcel_330,1,Vis,rh
16877,330,demo_parcel_330,1,Vis,rh
16878,330,demo_parcel_330,1,Vis,rh
16879,330,demo_parcel_330,1,Vis,rh
16880,330,demo_parcel_330,1,Vis,rh
16881,330,demo_parcel_330,1,Vis,rh
16882,330,demo_parcel_330,1,Vis,rh
16883,330,demo_parcel_330,1,Vis,rh
16884,330,demo_parcel_330,1,Vis,rh
16885,330,demo_parcel_330,1,Vis,rh
16886,330,demo_parcel_330,1,Vis,rh
16887,330,demo_parcel_330,1,Vis,rh
16888,330,demo_parcel_330,1,Vis,rh
16889,330,demo_parcel_330,1,Vis,rh
16890,330,demo_parcel_330,1,Vis,rh
16891,330,demo_parcel_330,1,Vis,rh
16892,330,demo_parcel_330,1,Vis,rh
16893,330,demo_parcel_330,1,Vis,rh
16894,330,demo_parcel_330,1,Vis,rh
16895,330,demo_parcel_330,1,Vis,rh
16896,330,demo_parcel_330,1,Vis,rh
16897,330,demo_parcel_330,1,Vis,rh
16898,330,demo_parcel_330,1,Vis,rh
16899,330,demo_parcel_330,1,Vis,rh
16900,330,demo_parcel_330,1,Vis,rh
16901,330,demo_parcel_330,1,Vis,rh
16902,330,demo_parcel_330,1,Vis,rh
16903,330,demo_parcel_330,1,Vis,rh
16904,330,demo_parcel_330,1,Vis,rh
16905,330,demo_parcel_330,1,Vis,rh
16906,330,demo_parcel_330,1,Vis,rh
16907,330,demo_parcel_330,1,Vis,rh
16908,330,demo_parcel_330,1,Vis,rh
16909,330,demo_parcel_330,1,Vis,rh
16910,330,demo_parcel_330,1,Vis,rh
16911,330,demo_parcel_330,1,Vis,rh
16912,330,demo_parcel_330,1,Vis,rh
16913,330,demo_parcel_330,1,Vis,rh
16914,331,demo_parcel_331,2,SomMot,rh
16915,331,demo_parcel_331,2,SomMot,rh
16916,331,demo_parcel_331,2,SomMot,rh
16917,331,demo_parcel_331,2,SomMot,rh
16918,331,demo_parcel_331,2,SomMot,rh
16919,331,demo_parcel_331,2,SomMot,rh
16920,331,demo_parcel_331,2,SomMot,rh
16921,331,demo_parcel_331,2,SomMot,rh
16922,331,demo_parcel_331,2,SomMot,rh
16923,331,demo_parcel_331,2,SomMot,rh
16924,331,demo_parcel_331,2,SomMot,rh
16925,331,demo_parcel_331,2,SomMot,rh
16926,331,demo_parcel_331,2,SomMot,rh
16927,331,demo_parcel_331,2,SomMot,rh
16928,331,demo_parcel_331,2,SomMot,rh
16929,331,demo_parcel_331,2,SomMot,rh
16930,331,demo_parcel_331,2,SomMot,rh
16931,331,demo_parcel_331,2,SomMot,rh
16932,331,demo_parcel_331,2,SomMot,rh
16933,331,demo_parcel_331,2,SomMot,rh
16934,331,demo_parcel_331,2,SomMot,rh
16935,331,demo_parcel_331,2,SomMot,rh
16936,331,demo_parcel_331,2,SomMot,rh
16937,331,demo_parcel_331,2,SomMot,rh
16938,331,demo_parcel_331,2,SomMot,rh
16939,331,demo_parcel_331,2,SomMot,rh
16940,331,demo_parcel_331,2,SomMot,rh
16941,331,demo_parcel_331,2,SomMot,rh
16942,331,demo_parcel_331,2,SomMot,rh
16943,331,demo_parcel_331,2,SomMot,rh
16944,331,demo_parcel_331,2,SomMot,rh
16945,331,demo_parcel_331,2,SomMot,rh
16946,331,demo_parcel_331,2,SomMot,rh
16947,331,demo_parcel_331,2,SomMot,rh
16948,331,demo_parcel_331,2,SomMot,rh
16949,331,demo_parcel_331,2,SomMot,rh
16950,331,demo_parcel_331,2,SomMot,rh
16951,331,demo_parcel_331,2,SomMot,rh
16952,331,demo_parcel_331,2,SomMot,rh
16953,331,demo_parcel_331,2,SomMot,rh
16954,331,demo_parcel_331,2,SomMot,rh
16955,331,demo_parcel_331,2,SomMot,rh
16956,331,demo_parcel_331,2,SomMot,rh
16957,331,demo_parcel_331,2,SomMot,rh
16958,331,demo_parcel_331,2,SomMot,rh
16959,331,demo_parcel_331,2,SomMot,rh
16960,331,demo_parcel_331,2,SomMot,rh
16961,331,demo_parcel_331,2,SomMot,rh
16962,331,demo_parcel_331,2,SomMot,rh
16963,331,demo_parcel_331,2,SomMot,rh
16964,331,demo_parcel_331,2,SomMot,rh
16965,332,demo_parcel_332,3,DorsAttn,rh
16966,332,demo_parcel_332,3,DorsAttn,rh
16967,332,demo_parcel_332,3,DorsAttn,rh
16968,332,demo_parcel_332,3,DorsAttn,rh
16969,332,demo_parcel_332,3,DorsAttn,rh
16970,332,demo_parcel_332,3,DorsAttn,rh
16971,332,demo_parcel_332,3,DorsAttn,rh
16972,332,demo_parcel_332,3,DorsAttn,rh
16973,332,demo_parcel_332,3,DorsAttn,rh
16974,332,demo_parcel_332,3,DorsAttn,rh
16975,332,demo_parcel_332,3,DorsAttn,rh
16976,332,demo_parcel_332,3,DorsAttn,rh
16977,332,demo_parcel_332,3,DorsAttn,rh
16978,332,demo_parcel_332,3,DorsAttn,rh
16979,332,demo_parcel_332,3,DorsAttn,rh
16980,332,demo_parcel_332,3,DorsAttn,rh
16981,332,demo_parcel_332,3,DorsAttn,rh
16982,332,demo_parcel_332,3,DorsAttn,rh
16983,332,demo_parcel_332,3,DorsAttn,rh
16984,332,demo_parcel_332,3,DorsAttn,rh
16985,332,demo_parcel_332,3,DorsAttn,rh
16986,332,demo_parcel_332,3,DorsAttn,rh
16987,332,demo_parcel_332,3,DorsAttn,rh
16988,332,demo_parcel_332,3,DorsAttn,rh
16989,332,demo_parcel_332,3,DorsAttn,rh
16990,332,demo_parcel_332,3,DorsAttn,rh
16991,332,demo_parcel_332,3,DorsAttn,rh
16992,332,demo_parcel_332,3,DorsAttn,rh
16993,332,demo_parcel_332,3,DorsAttn,rh
16994,332,demo_parcel_332,3,DorsAttn,rh
16995,332,demo_parcel_332,3,DorsAttn,rh
16996,332,demo_parcel_332,3,DorsAttn,rh
16997,332,demo_parcel_332,3,DorsAttn,rh
16998,332,demo_parcel_332,3,DorsAttn,rh
16999,332,demo_parcel_332,3,DorsAttn,rh
17000,332,demo_parcel_332,3,DorsAttn,rh
17001,332,demo_parcel_332,3,DorsAttn,rh
17002,332,demo_parcel_332,3,DorsAttn,rh
17003,332,demo_parcel_332,3,DorsAttn,rh
17004,332,demo_parcel_332,3,DorsAttn,rh
17005,332,demo_parcel_332,3,DorsAttn,rh
17006,332,demo_parcel_332,3,DorsAttn,rh
17007,332,demo_parcel_332,3,DorsAttn,rh
17008,332,demo_parcel_332,3,DorsAttn,rh
17009,332,demo_parcel_332,3,DorsAttn,rh
17010,332,demo_parcel_332,3,DorsAttn,rh
17011,332,demo_parcel_332,3,DorsAttn,rh
17012,332,demo_parcel_332,3,DorsAttn,rh
17013,332,demo_parcel_332,3,DorsAttn,rh
17014,332,demo_parcel_332,3,DorsAttn,rh
17015,332,demo_parcel_332,3,DorsAttn,rh
17016,333,demo_parcel_333,4,SalVentAttn,rh
17017,333,demo_parcel_333,4,SalVentAttn,rh
17018,333,demo_parcel_333,4,SalVentAttn,rh
17019,333,demo_parcel_333,4,SalVentAttn,rh
17020,333,demo_parcel_333,4,SalVentAttn,rh
17021,333,demo_parcel_333,4,SalVentAttn,rh
17022,333,demo_parcel_333,4,SalVentAttn,rh
17023,333,demo_parcel_333,4,SalVentAttn,rh
17024,333,demo_parcel_333,4,SalVentAttn,rh
17025,333,demo_parcel_333,4,SalVentAttn,rh
17026,333,demo_parcel_333,4,SalVentAttn,rh
17027,333,demo_parcel_333,4,SalVentAttn,rh
17028,333,demo_parcel_333,4,SalVentAttn,rh
17029,333,demo_parcel_333,4,SalVentAttn,rh
17030,333,demo_parcel_333,4,SalVentAttn,rh
17031,333,demo_parcel_333,4,SalVentAttn,rh
17032,333,demo_parcel_333,4,SalVentAttn,rh
17033,333,demo_parcel_333,4,SalVentAttn,rh
17034,333,demo_parcel_333,4,SalVentAttn,rh
17035,333,demo_parcel_333,4,SalVentAttn,rh
17036,333,demo_parcel_333,4,SalVentAttn,rh
17037,333,demo_parcel_333,4,SalVentAttn,rh
17038,333,demo_parcel_333,4,SalVentAttn,rh
17039,333,demo_parcel_333,4,SalVentAttn,rh
17040,333,demo_parcel_333,4,SalVentAttn,rh
17041,333,demo_parcel_333,4,SalVentAttn,rh
17042,333,demo_parcel_333,4,SalVentAttn,rh
17043,333,demo_parcel_333,4,SalVentAttn,rh
17044,333,demo_parcel_333,4,SalVentAttn,rh
17045,333,demo_parcel_333,4,SalVentAttn,rh
17046,333,demo_parcel_333,4,SalVentAttn,rh
17047,333,demo_parcel_333,4,SalVentAttn,rh
17048,333,demo_parcel_333,4,SalVentAttn,rh
17049,333,demo_parcel_333,4,SalVentAttn,rh
17050,333,demo_parcel_333,4,SalVentAttn,rh
17051,333,demo_parcel_333,4,SalVentAttn,rh
17052,333,demo_parcel_333,4,SalVentAttn,rh
17053,333,demo_parcel_333,4,SalVentAttn,rh
17054,333,demo_parcel_333,4,SalVentAttn,rh
17055,333,demo_parcel_333,4,SalVentAttn,rh
17056,333,demo_parcel_333,4,SalVentAttn,rh
17057,333,demo_parcel_333,4,SalVentAttn,rh
17058,333,demo_parcel_333,4,SalVentAttn,rh
17059,333,demo_parcel_333,4,SalVentAttn,rh
17060,333,demo_parcel_333,4,SalVentAttn,rh
17061,333,demo_parcel_333,4,SalVentAttn,rh
17062,333,demo_parcel_333,4,SalVentAttn,rh
17063,333,demo_parcel_333,4,SalVentAttn,rh
17064,333,demo_parcel_333,4,SalVentAttn,rh
17065,333,demo_parcel_333,4,SalVentAttn,rh
17066,333,demo_parcel_333,4,SalVentAttn,rh
17067,334,demo_parcel_334,5,Limbic,rh
17068,334,demo_parcel_334,5,Limbic,rh
17069,334,demo_parcel_334,5,Limbic,rh
17070,334,demo_parcel_334,5,Limbic,rh
17071,334,demo_parcel_334,5,Limbic,rh
17072,334,demo_parcel_334,5,Limbic,rh
17073,334,demo_parcel_334,5,Limbic,rh
17074,334,demo_parcel_334,5,Limbic,rh
17075,334,demo_parcel_334,5,Limbic,rh
17076,334,demo_parcel_334,5,Limbic,rh
17077,334,demo_parcel_334,5,Limbic,rh
17078,334,demo_parcel_334,5,Limbic,rh
17079,334,demo_parcel_334,5,Limbic,rh
17080,334,demo_parcel_334,5,Limbic,rh
17081,334,demo_parcel_334,5,Limbic,rh
17082,334,demo_parcel_334,5,Limbic,rh
17083,334,demo_parcel_334,5,Limbic,rh
17084,334,demo_parcel_334,5,Limbic,rh
17085,334,demo_parcel_334,5,Limbic,rh
17086,334,demo_parcel_334,5,Limbic,rh
17087,334,demo_parcel_334,5,Limbic,rh
17088,334,demo_parcel_334,5,Limbic,rh
17089,334,demo_parcel_334,5,Limbic,rh
17090,334,demo_parcel_334,5,Limbic,rh
17091,334,demo_parcel_334,5,Limbic,rh
17092,334,demo_parcel_334,5,Limbic,rh
17093,334,demo_parcel_334,5,Limbic,rh
17094,334,demo_parcel_334,5,Limbic,rh
17095,334,demo_parcel_334,5,Limbic,rh
17096,334,demo_parcel_334,5,Limbic,rh
17097,334,demo_parcel_334,5,Limbic,rh
17098,334,demo_parcel_334,5,Limbic,rh
17099,334,demo_parcel_334,5,Limbic,rh
17100,334,demo_parcel_334,5,Limbic,rh
17101,334,demo_parcel_334,5,Limbic,rh
17102,334,demo_parcel_334,5,Limbic,rh
17103,334,demo_parcel_334,5,Limbic,rh
17104,334,demo_parcel_334,5,Limbic,rh
17105,334,demo_parcel_334,5,Limbic,rh
17106,334,demo_parcel_334,5,Limbic,rh
17107,334,demo_parcel_334,5,Limbic,rh
17108,334,demo_parcel_334,5,Limbic,rh
17109,334,demo_parcel_334,5,Limbic,rh
17110,334,demo_parcel_334,5,Limbic,rh
17111,334,demo_parcel_334,5,Limbic,rh
17112,334,demo_parcel_334,5,Limbic,rh
17113,334,demo_parcel_334,5,Limbic,rh
17114,334,demo_parcel_334,5,Limbic,rh
17115,334,demo_parcel_334,5,Limbic,rh
17116,334,demo_parcel_334,5,Limbic,rh
17117,334,demo_parcel_334,5,Limbic,rh
17118,335,demo_parcel_335,6,Cont,rh
17119,335,demo_parcel_335,6,Cont,rh
17120,335,demo_parcel_335,6,Cont,rh
17121,335,demo_parcel_335,6,Cont,rh
17122,335,demo_parcel_335,6,Cont,rh
17123,335,demo_parcel_335,6,Cont,rh
17124,335,demo_parcel_335,6,Cont,rh
17125,335,demo_parcel_335,6,Cont,rh
17126,335,demo_parcel_335,6,Cont,rh
17127,335,demo_parcel_335,6,Cont,rh
17128,335,demo_parcel_335,6,Cont,rh
17129,335,demo_parcel_335,6,Cont,rh
17130,335,demo_parcel_335,6,Cont,rh
17131,335,demo_parcel_335,6,Cont,rh
17132,335,demo_parcel_335,6,Cont,rh
17133,335,demo_parcel_335,6,Cont,rh
17134,335,demo_parcel_335,6,Cont,rh
17135,335,demo_parcel_335,6,Cont,rh
17136,335,demo_parcel_335,6,Cont,rh
17137,335,demo_parcel_335,6,Cont,rh
17138,335,demo_parcel_335,6,Cont,rh
17139,335,demo_parcel_335,6,Cont,rh
17140,335,demo_parcel_335,6,Cont,rh
17141,335,demo_parcel_335,6,Cont,rh
17142,335,demo_parcel_335,6,Cont,rh
17143,335,demo_parcel_335,6,Cont,rh
17144,335,demo_parcel_335,6,Cont,rh
17145,335,demo_parcel_335,6,Cont,rh
17146,335,demo_parcel_335,6,Cont,rh
17147,335,demo_parcel_335,6,Cont,rh
17148,335,demo_parcel_335,6,Cont,rh
17149,335,demo_parcel_335,6,Cont,rh
17150,335,demo_parcel_335,6,Cont,rh
17151,335,demo_parcel_335,6,Cont,rh
17152,335,demo_parcel_335,6,Cont,rh
17153,335,demo_parcel_335,6,Cont,rh
17154,335,demo_parcel_335,6,Cont,rh
17155,335,demo_parcel_335,6,Cont,rh
17156,335,demo_parcel_335,6,Cont,rh
17157,335,demo_parcel_335,6,Cont,rh
17158,335,demo_parcel_335,6,Cont,rh
17159,335,demo_parcel_335,6,Cont,rh
17160,335,demo_parcel_335,6,Cont,rh
17161,335,demo_parcel_335,6,Cont,rh
17162,335,demo_parcel_335,6,Cont,rh
17163,335,demo_parcel_335,6,Cont,rh
17164,335,demo_parcel_335,6,Cont,rh
17165,335,demo_parcel_335,6,Cont,rh
17166,335,demo_parcel_335,6,Cont,rh
17167,335,demo_parcel_335,6,Cont,rh
17168,335,demo_parcel_335,6,Cont,rh
17169,336,demo_parcel_336,7,Default,rh
17170,336,demo_parcel_336,7,Default,rh
17171,336,demo_parcel_336,7,Default,rh
17172,336,demo_parcel_336,7,Default,rh
17173,336,demo_parcel_336,7,Default,rh
17174,336,demo_parcel_336,7,Default,rh
17175,336,demo_parcel_336,7,Default,rh
17176,336,demo_parcel_336,7,Default,rh
17177,336,demo_parcel_336,7,Default,rh
17178,336,demo_parcel_336,7,Default,rh
17179,336,demo_parcel_336,7,Default,rh
17180,336,demo_parcel_336,7,Default,rh
17181,336,demo_parcel_336,7,Default,rh
17182,336,demo_parcel_336,7,Default,rh
17183,336,demo_parcel_336,7,Default,rh
17184,336,demo_parcel_336,7,Default,rh
17185,336,demo_parcel_336,7,Default,rh
17186,336,demo_parcel_336,7,Default,rh
17187,336,demo_parcel_336,7,Default,rh
17188,336,demo_parcel_336,7,Default,rh
17189,336,demo_parcel_336,7,Default,rh
17190,336,demo_parcel_336,7,Default,rh
17191,336,demo_parcel_336,7,Default,rh
17192,336,demo_parcel_336,7,Default,rh
17193,336,demo_parcel_336,7,Default,rh
17194,336,demo_parcel_336,7,Default,rh
17195,336,demo_parcel_336,7,Default,rh
17196,336,demo_parcel_336,7,Default,rh
17197,336,demo_parcel_336,7,Default,rh
17198,336,demo_parcel_336,7,Default,rh
17199,336,demo_parcel_336,7,Default,rh
17200,336,demo_parcel_336,7,Default,rh
17201,336,demo_parcel_336,7,Default,rh
17202,336,demo_parcel_336,7,Default,rh
17203,336,demo_parcel_336,7,Default,rh
17204,336,demo_parcel_336,7,Default,rh
17205,336,demo_parcel_336,7,Default,rh
17206,336,demo_parcel_336,7,Default,rh
